Part ID,Car Type,Brand,Car Part,Weight (kg),Number of Parts,Part Cost
59910545,4x4,Bentley,Camshaft,10,8,3125.76
48010968,Executive Car,Ram,Fuel Filter,5,6,7114.82
82607246,Crossover,BMW,Differential,30,7,7680.6
88728464,Hearse,Lamborghini,Stub Axle,0,3,5307.8
62105635,Commercial Vehicle,Tesla,Muffler,10,4,8181.18
25852566,Buggy,Lotus,Anti-lock Braking System (ABS),30,6,6186.98
16705117,Luxury Car,Pontiac,Differential Cover,10,2,5614.8
41524630,Executive Car,Subaru,Fuel Pump,10,6,7553.38
42505952,Electric Vehicle (EV),Nissan,Spindle Seal,0,10,9670.2
30722879,SUV,Maserati,Dashboard Controls,15,2,9393.86
66562423,4x4,Maybach,Idle Air Control Valve,5,7,8363.44
58113076,Hot Hatch,Mazda,Wheel Bearings,10,7,9771.84
19604397,Minivan,Karma,Roof,50,8,6074.78
22794616,Off-Road Vehicle,Lamborghini,Tire Patch,5,2,9559.55
17914998,Estate Car,Smart,Brake Pads,5,7,3290.82
54456948,Crossover,Volvo,Cruise Control,20,3,9980.41
25286508,City Car,Honda,Mass Airflow Sensor,5,10,9732.22
44728739,Compact Pickup Truck,Mitsubishi,Oil Pan,10,10,9355.46
48551561,Minivan,Genesis,Brake Lines,5,7,5141.36
57489280,Grand Tourer,Nissan,Center Console,20,5,3808.84
19904881,Sedan,Rolls-Royce,Hub Gasket,5,5,5631.94
20724932,Ice Cream Truck,Smart,Wheel Lugs,5,9,3387.2
17401774,Garbage Truck,Alfa Romeo,Drag Link,10,3,6656.83
51967863,Hatchback,Oldsmobile,Distributor,10,4,7908.2
80233003,Coupe,Ford,Navigation System,10,1,4884.49
76182652,Full-Size SUV,Mercedes-Benz,Wheel Lugs,5,8,4442.92
76972689,Taxi,Dodge,Pitman Arm,10,6,7661.53
72986705,Hatchback,Dodge,Cup Holders,5,8,3911.45
99398701,Electric SUV,Maserati,Bluetooth System,10,6,9703.67
28004225,Buggy,McLaren,Backup Camera,10,1,3967.29
62042669,Full-Size SUV,Mitsubishi,CV Joints,10,5,6065.89
90515170,Executive Car,Koenigsegg,Control Arms,15,8,4179.37
47335258,Luxury SUV,Honda,Tire Valve Cap,5,3,4630.93
31605691,Luxury SUV,Ferrari,Axle Nut,0,5,3525.45
85104721,Limousine,Chevrolet,Air Conditioning System,40,10,4327.65
73815572,Hot Hatch,Buick,Chassis Mounts,10,4,7696.4
73035842,Ambulance,Mazda,Blind Spot Monitoring,10,6,9263.08
71078640,Grand Tourer,Land Rover,Starter Motor,10,8,4783.39
89438662,Luxury SUV,Land Rover,Electronic Stability Control (ESC),20,1,4917.17
99728867,Microcar,Dodge,Audio System,15,3,7712.98
56218601,Van,Fiat,Spark Plugs,5,1,6468.87
45130694,Full-Size Pickup Truck,Hummer,Wheel Studs,5,7,9738.98
57121295,Full-Size Pickup Truck,Smart,Oil Pump,10,5,8604.38
95774192,Compact Pickup Truck,Hummer,Chassis,200,4,3776.68
53894475,Minivan,Saturn,Floor Mats,5,1,5589.66
30957092,Ice Cream Truck,Genesis,Trim Pieces,10,4,5669.75
34815705,Minivan,Mazda,Transmission,75,9,9043.29
58528523,Microcar,Ram,Ignition Control Module,5,9,7629.31
47121807,Limousine,Maserati,Starter Motor,10,2,3991.53
66954437,Coupe,Maserati,Tie Rod Ends,10,9,7570.2
21147421,Electric Vehicle (EV),Genesis,Fuel Pump,10,8,8423.97
62281597,Electric SUV,Ford,Engine Control Unit (ECU),5,2,8709.79
18409160,Electric Pickup Truck,Fiat,Fuel Tank,30,1,8426.21
78398234,Amphibious Vehicle,Jaguar,Fuel System,30,8,4499.68
86872346,Coupe,Porsche,Fuel Pump,10,3,4109.26
75764951,Full-Size Pickup Truck,Infiniti,Brake System,50,3,8093.45
60167007,Muscle Car,Scion,Pinion Seal,5,1,4878.54
70638919,Crossover,Mazda,Bumpers,50,5,9810.81
11917312,Tow Truck,Scion,Ignition Control Module,5,6,8612.88
79279431,Hatchback,Jeep,Parking Sensors,10,1,5592.43
95421185,Concept Car,Chevrolet,Throttle Position Sensor,5,8,8358.95
61922563,Ice Cream Truck,Bugatti,Control Arms,15,8,3538.8
42082484,Ambulance,Nissan,Power Steering Fluid,5,2,8465.01
74168319,Tow Truck,Chevrolet,Valves,10,7,6776.7
92564156,Electric Vehicle (EV),Bugatti,Sway Bars,10,10,7196.63
50160734,Family Car,Hyundai,Power Steering Gear,20,3,6411.68
42686079,Executive Car,Porsche,Steering Gearbox,20,8,3992.97
51130889,Convertible,Dodge,Spindle Bushing,0,4,3024.86
60286309,Tow Truck,Honda,Brake Calipers,10,10,5316.37
72751388,Van,Rolls-Royce,Spindle,0,6,7682.33
10106398,Buggy,Subaru,Wheel Studs,5,10,9275.23
60527588,Minivan,BMW,Fuel Injector,5,8,3739.17
52512335,Convertible,Karma,Alarm System,10,2,5274.28
98928943,City Car,Dodge,Air Filter,5,1,5339.25
58054889,Convertible,Chevrolet,Valve Cover,5,8,9789.88
25235206,Hatchback,Maserati,Oil Pan,10,3,7092.29
77574037,Luxury Car,Chrysler,Throttle Body,10,2,7881.22
77813387,Station Wagon,Koenigsegg,Windshield Wipers,5,7,3256.24
48961311,Taxi,Porsche,CV Joints,10,2,7477.85
96442579,Convertible,Nissan,Trunk/Hatch,40,10,4787.14
73471798,Sports Car,Genesis,Battery,20,6,9947.9
14005358,Executive Car,Audi,Crankshaft Position Sensor,5,5,8512.01
17100055,Full-Size SUV,Saab,Tailgate,40,3,5223.21
76721693,Amphibious Vehicle,BMW,Water Pump,10,1,3712.4
82254168,City Car,Mitsubishi,Power Windows,20,10,6959.29
85494205,Ice Cream Truck,BMW,Tailpipe,5,8,8045.86
44400249,City Car,Karma,ABS Control Module,10,9,8946.49
59812030,Grand Tourer,Land Rover,Crankshaft,15,1,4609.86
66652882,Microcar,GMC,Throttle Position Sensor,5,1,9504.89
12220767,Concept Car,Polestar,Switches,5,3,8469.17
78419550,Concept Car,Ferrari,Pitman Arm,10,9,4791.43
52835285,Full-Size SUV,Fiat,Anti-lock Braking System (ABS),30,7,4252.83
31742111,Ice Cream Truck,MINI,Brake Booster,10,3,3948.16
85125702,Sedan,Smart,Oxygen Sensor,5,1,3406.89
31940223,4x4,Maserati,Connecting Rods,10,7,4204.32
71667306,Minivan,Polestar,Power Steering Hoses,5,10,7978.67
23894934,Hearse,Genesis,EGR Valve,10,5,9918.68
63308731,Van,BMW,Trunk/Hatch,40,2,4559.39
47322090,Hearse,Cadillac,Power Steering Pump,15,10,5815.03
38287662,Station Wagon,MINI,Fuel Pump,10,6,5941.71
46086026,Crossover,Jaguar,Throttle Body,10,10,5122.74
51921499,Muscle Car,Tesla,Audio System,15,9,8187.97
77655407,Hatchback,Scion,ABS Pump,10,8,4493.89
33713785,Compact Pickup Truck,Porsche,Tire Chains,20,2,7205.12
18930315,Electric Vehicle (EV),Acura,Hub Dust Cap,5,7,5439.76
20583546,Full-Size Pickup Truck,Chrysler,Wheel Lugs,5,9,7005.98
47839298,Hot Hatch,Mazda,Carpeting,20,8,5596.98
56064844,Tow Truck,Karma,Wheel Cover,5,7,9455.21
69779458,Pickup Truck,Subaru,Suspension,100,10,4492.85
46413688,Hatchback,Jaguar,Spindle,0,6,3442.48
96390727,Sedan,Ford,Wheel Lugs,5,8,5717.46
98150709,4x4,Polestar,Crankshaft Position Sensor,5,5,9011.61
66262863,Coupe,GMC,Hub Bearings,10,2,6405.64
89849607,Station Wagon,Suzuki,Spark Plug Wires,5,6,5482.99
53472058,Estate Car,Infiniti,Power Steering Pump,15,3,8998.58
77477772,Tow Truck,Smart,Struts,15,1,8264.73
56342822,City Car,Ford,Battery,20,8,3424.02
30276651,Full-Size Pickup Truck,Subaru,Fuel Pump,10,3,8122.79
53481920,Hearse,Ferrari,Pitman Arm,10,9,6687.36
34831475,Family Car,Maybach,USB Ports,5,3,5222.15
54578436,Limousine,Kia,Tire Iron,5,7,9934.73
81298459,Limousine,Genesis,Coil Springs,15,4,7300.43
13846035,Full-Size SUV,Mazda,Camshaft Position Sensor,5,6,6281.54
72490493,Hybrid Car,Lamborghini,Throttle,10,10,7069.84
38698255,Pickup Truck,Maybach,Floor Mats,5,10,3493.26
55218186,Sedan,Volkswagen,Idle Air Control Valve,5,4,6859.15
78001501,Station Wagon,Alfa Romeo,Wheel Hubs,10,4,9333.86
57452798,Estate Car,Lexus,Wheel Lugs,5,10,8303.81
28450218,Grand Tourer,Alfa Romeo,Tire Chains Carrying Case,5,5,6975.73
72368028,Hybrid Car,Acura,Trunk/Hatch,40,3,7711.82
50013960,Sports Car,Fiat,Distributor,10,9,9025.06
10360723,Executive Car,Oldsmobile,Ignition Control Module,5,6,7547.83
46706631,Supercar,Bugatti,Axle Flange Gasket,5,2,4774.76
64685501,Off-Road Vehicle,Chevrolet,Engine Control Unit (ECU),5,2,4324.48
28576350,Garbage Truck,Lexus,Electrical System,25,3,9753.84
56954177,Taxi,Nissan,Sway Bars,10,8,6590.79
31192833,Muscle Car,Subaru,Muffler,10,8,5682.19
59033634,Estate Car,Audi,Tire Plug Tool,5,7,5918.59
74886654,Family Car,Audi,Control Arms,15,8,9205.75
47445770,Compact Pickup Truck,Ram,Hub Bearings,10,1,6604.18
30292533,Compact Pickup Truck,Lincoln,Blind Spot Monitoring,10,10,8173.77
26584432,City Car,Mercedes-Benz,Bumpers,50,1,9484.95
67522886,Ice Cream Truck,Volkswagen,Tire Patch Cement,5,7,5062.27
84650336,Hybrid Car,Jeep,Valve Cover,5,1,3190.3
13071662,Compact SUV,Maybach,Wheels,20,4,5429.57
84809399,Convertible,Koenigsegg,Exhaust Pipes,10,7,7794.68
71413673,Full-Size Pickup Truck,Ram,Wheel Spacer,5,9,3925.58
66891718,Crossover,Cadillac,Tire Chains Tensioners,10,10,8412.33
98182775,Sports Car,Suzuki,Heated Seats,30,2,3914.72
59627936,Ice Cream Truck,Polestar,Power Steering Gear,20,3,5047.95
56833635,Coupe,Jeep,Valve Cover,5,4,4253.87
92032821,Limousine,Buick,Fuel Tank,30,7,5373.08
90670548,City Car,McLaren,Hood,30,4,7162.54
79263987,Hearse,Ford,Hood,30,6,3623.73
86401738,Pickup Truck,Lotus,Instrument Cluster,10,6,9944.43
97130278,Sports Car,Jaguar,Transmission,75,5,7872.06
66421848,Concept Car,Saab,Battery,20,1,3940.71
30276523,Hatchback,Lotus,Control Arms,15,10,9031.83
75164773,Microcar,Porsche,U-Joints,5,3,8560.88
75667216,Electric SUV,Polestar,Tire Plug,5,4,4708.96
77854908,Muscle Car,BMW,Pinion Seal,5,2,7331.16
64077806,Compact Car,MINI,Hub Bearings,10,6,5804.83
49283557,Compact Car,Karma,Oil Filter,5,8,5471.06
13732368,Concept Car,Ferrari,Electronic Stability Control (ESC),20,9,4073.37
85082427,Hot Hatch,Lotus,Blind Spot Monitoring,10,4,8171.59
84344013,Taxi,Subaru,Drivetrain,150,3,9182.3
50784901,Garbage Truck,Bugatti,Coil Springs,15,1,6250.42
52976865,Coupe,Smart,Parking Brake Cable,5,5,3386.45
73604211,Electric Pickup Truck,Mercedes-Benz,Oxygen Sensor,5,8,6689.87
33106393,Electric Pickup Truck,Porsche,Differential Cover,10,3,5658.13
60520702,Armored Car,Volvo,Steering Shaft,10,10,8434.8
87804127,Electric SUV,Bugatti,Interior,50,4,7456.09
27016061,Full-Size SUV,Bugatti,Wheel Nuts,5,1,9107.64
14477745,Ambulance,Toyota,Axle Nut,0,8,5498.73
48750132,Luxury SUV,Mitsubishi,Tire Chains Tensioners,10,6,9687.45
50699524,Limousine,Polestar,Wheel Lugs,5,4,5167.43
36465259,Hearse,Buick,Throttle Position Sensor,5,3,4633.66
83192228,Supercar,Jaguar,Cruise Control,20,4,7905.18
